,Files,Target
40483,VAC1000532_1.txt,0
40484,VAC0420468_1.txt,1
40485,VAC0951411_1.txt,0
40486,VAC0794140_1.txt,0
40487,VAC0591527_1.txt,0
40488,VAC0511445_1.txt,0
40489,VAC0811988_1.txt,1
40490,VAC0829029_1.txt,0
40491,VAC0861276_1.txt,0
40492,VAC0530647_1.txt,1
40493,VAC0963895_1.txt,1
40494,VAC0638073_1.txt,1
40495,VAC0705893_1.txt,1
40496,VAC0908293_1.txt,0
40497,VAC1061430_1.txt,0
40498,VAC0803702_1.txt,0
40499,VAC0851290_1.txt,1
40500,VAC0850506_1.txt,0
40501,VAC1006881_1.txt,0
40502,VAC0890695_1.txt,0
40503,VAC0977744_1.txt,0
40504,VAC0933514_1.txt,0
40505,VAC1049866_1.txt,0
40506,VAC1019541_1.txt,0
40507,VAC0905684_1.txt,1
40508,VAC0911082_2.txt,0
40509,VAC0423418_2.txt,0
40510,VAC0876166_1.txt,1
40511,VAC0751628_1.txt,1
40512,VAC0888417_1.txt,0
40513,VAC0911354_1.txt,0
40514,VAC0848150_1.txt,1
40515,VAC0438302_1.txt,0
40516,VAC0925370_1.txt,0
40517,VAC1010738_1.txt,0
40518,VAC0993455_1.txt,0
40519,VAC0297502_1.txt,0
40520,VAC0805260_1.txt,0
40521,VAC0974935_1.txt,0
40522,VAC0865363_1.txt,0
40523,VAC0453006_1.txt,0
40524,VAC1098307_1.txt,0
40525,VAC0942014_1.txt,1
40526,VAC0900364_1.txt,1
40527,VAC1018946_1.txt,0
40528,VAC0943321_2.txt,0
40529,VAC1066923_1.txt,1
40530,VAC0982170_1.txt,0
40531,VAC0943733_1.txt,0
40532,VAC0826630_1.txt,0
40533,VAC0541768_1.txt,0
40534,VAC0698656_1.txt,0
40535,VAC0941553_1.txt,0
40536,VAC1080304_1.txt,1
40537,VAC0950212_1.txt,0
40538,VAC0975914_1.txt,0
40539,VAC0819418_1.txt,0
40540,VAC0955403_1.txt,0
40541,VAC0986370_1.txt,0
40542,VAC0876283_1.txt,1
40543,VAC0897816_1.txt,1
40544,VAC0670540_1.txt,0
40545,VAC0568810_1.txt,0
40546,VAC0109793_1.txt,1
40547,VAC0963209_1.txt,0
40548,VAC1000957_1.txt,1
40549,VAC0943995_1.txt,0
40550,VAC0961756_1.txt,0
40551,VAC0670068_1.txt,1
40552,VAC0863016_1.txt,0
40553,VAC0842540_1.txt,0
40554,VAC0459157_1.txt,0
40555,VAC0931363_1.txt,0
40556,VAC0763467_1.txt,1
40557,VAC0954701_1.txt,1
40558,VAC0793681_1.txt,1
40559,VAC0688765_1.txt,0
40560,VAC0859203_1.txt,0
40561,VAC0790612_1.txt,0
40562,VAC0979313_1.txt,0
40563,VAC0659658_1.txt,1
40564,VAC0920305_1.txt,1
40565,VAC0696827_1.txt,0
40566,VAC0743712_1.txt,1
40567,VAC0828063_1.txt,0
40568,VAC0876423_1.txt,1
40569,VAC0765082_1.txt,0
40570,VAC0922704_1.txt,0
40571,VAC1020371_1.txt,0
40572,VAC0762533_1.txt,0
40573,VAC0547995_1.txt,0
40574,VAC0881895_1.txt,0
40575,VAC0947519_1.txt,1
40576,VAC0327085_1.txt,0
40577,VAC0623476_1.txt,0
40578,VAC0748326_1.txt,0
40579,VAC0974949_2.txt,0
40580,VAC0921287_1.txt,0
40581,VAC0775194_1.txt,0
40582,VAC0642518_1.txt,0
40583,VAC0929314_1.txt,0
40584,VAC0373053_1.txt,1
40585,VAC0684608_1.txt,0
40586,VAC0819650_1.txt,0
40587,VAC0919803_1.txt,0
40588,VAC0896566_1.txt,0
40589,VAC0833990_1.txt,1
40590,VAC0934853_1.txt,0
40591,VAC0515125_1.txt,1
40592,VAC0965456_1.txt,0
40593,VAC0697879_1.txt,0
40594,VAC0910140_1.txt,1
40595,VAC0994145_1.txt,0
40596,VAC0945211_1.txt,0
40597,VAC0532195_1.txt,1
40598,VAC0927393_1.txt,0
40599,VAC0874123_1.txt,0
40600,VAC1023415_1.txt,0
40601,VAC0964769_1.txt,0
40602,VAC0813051_1.txt,1
40603,VAC1035096_1.txt,0
40604,VAC0999329_1.txt,0
40605,VAC0916726_1.txt,0
40606,VAC0860809_1.txt,0
40607,VAC0954217_1.txt,0
40608,VAC0619570_1.txt,0
40609,VAC0712494_2.txt,0
40610,VAC0177278_1.txt,0
40611,VAC0886041_1.txt,0
40612,VAC0897521_1.txt,0
40613,VAC0540462_1.txt,0
40614,VAC0713151_1.txt,0
40615,VAC0949954_1.txt,0
40616,VAC0843990_1.txt,1
40617,VAC0998002_1.txt,0
40618,VAC0666534_1.txt,0
40619,VAC0106766_2.txt,0
40620,VAC1052805_1.txt,1
40621,VAC1104888_1.txt,1
40622,VAC0849464_1.txt,0
40623,VAC0912891_1.txt,0
40624,VAC1011799_1.txt,1
40625,VAC0896178_1.txt,1
40626,VAC0581146_1.txt,1
40627,VAC0987483_1.txt,0
40628,VAC0850501_1.txt,0
40629,VAC0345278_1.txt,0
40630,VAC0669301_1.txt,0
40631,VAC0867372_1.txt,0
40632,VAC0815664_1.txt,0
40633,VAC1035349_1.txt,0
40634,VAC1081505_1.txt,1
40635,VAC0892087_1.txt,0
40636,VAC0671315_1.txt,0
40637,VAC1034604_1.txt,1
40638,VAC0888909_1.txt,0
40639,VAC0862020_1.txt,1
40640,VAC0846710_1.txt,0
40641,VAC0621659_1.txt,0
40642,VAC0713397_1.txt,1
40643,VAC0918242_1.txt,0
40644,VAC0617491_1.txt,0
40645,VAC0650189_1.txt,0
40646,VAC0952554_1.txt,0
40647,VAC1092017_1.txt,0
40648,VAC0619262_1.txt,1
40649,VAC0668756_1.txt,0
40650,VAC0641709_1.txt,1
40651,VAC0956902_1.txt,1
40652,VAC0490848_1.txt,0
40653,VAC1031943_1.txt,0
40654,VAC0388694_1.txt,0
40655,VAC0251641_1.txt,0
40656,VAC0920042_1.txt,0
40657,VAC1010796_1.txt,0
40658,VAC0977583_1.txt,1
40659,VAC0344438_1.txt,0
40660,VAC0681022_1.txt,0
40661,VAC0869295_1.txt,0
40662,VAC0927599_1.txt,0
40663,VAC0835746_1.txt,1
40664,VAC0696267_1.txt,0
40665,VAC0800333_1.txt,0
40666,VAC1000757_1.txt,0
40667,VAC0991069_1.txt,1
40668,VAC0881176_1.txt,0
40669,VAC0610739_1.txt,1
40670,VAC0323849_1.txt,0
40671,VAC0880559_1.txt,0
40672,VAC0675231_1.txt,0
40673,VAC1054683_1.txt,0
40674,VAC1018714_1.txt,0
40675,VAC1084909_1.txt,0
40676,VAC0983898_1.txt,0
40677,VAC0658502_1.txt,1
40678,VAC0994881_2.txt,0
40679,VAC0696914_1.txt,1
40680,VAC0959890_1.txt,0
40681,VAC0882790_1.txt,1
40682,VAC0920536_1.txt,0
40683,VAC0866939_1.txt,1
40684,VAC1003692_1.txt,1
40685,VAC1032137_1.txt,0
40686,VAC0923487_1.txt,0
40687,VAC0584264_1.txt,1
40688,VAC0856315_1.txt,1
40689,VAC0918519_1.txt,0
40690,VAC0470485_1.txt,0
40691,VAC0934591_1.txt,1
40692,VAC1009520_1.txt,1
40693,VAC0891562_1.txt,1
40694,VAC1011046_2.txt,0
40695,VAC1018650_1.txt,0
40696,VAC0955897_1.txt,0
40697,VAC0915458_1.txt,0
40698,VAC0927497_1.txt,0
40699,VAC0962277_1.txt,0
40700,VAC1016198_1.txt,0
40701,VAC0920555_1.txt,1
40702,VAC1007342_1.txt,1
40703,VAC0286923_1.txt,0
40704,VAC0594526_1.txt,0
40705,VAC0852146_1.txt,1
40706,VAC1036904_1.txt,1
40707,VAC0999553_1.txt,1
40708,VAC0858783_1.txt,1
40709,VAC0569015_1.txt,0
40710,VAC0772054_1.txt,1
40711,VAC0498031_1.txt,1
40712,VAC1088653_2.txt,0
40713,VAC0949188_1.txt,1
40714,VAC1001778_1.txt,0
40715,VAC0877657_1.txt,1
40716,VAC0943806_1.txt,0
40717,VAC0914201_1.txt,0
40718,VAC0985810_1.txt,0
40719,VAC0895847_1.txt,1
40720,VAC0869500_1.txt,1
40721,VAC0927817_1.txt,0
40722,VAC0800513_1.txt,0
40723,VAC0663247_1.txt,1
40724,VAC0949538_1.txt,0
40725,VAC0921598_1.txt,1
40726,VAC0476272_1.txt,0
40727,VAC0787834_1.txt,0
40728,VAC0815529_1.txt,0
40729,VAC0896378_1.txt,0
40730,VAC0892957_1.txt,1
40731,VAC0890739_1.txt,0
40732,VAC0600488_1.txt,1
40733,VAC0832389_1.txt,0
40734,VAC0458566_1.txt,0
40735,VAC0106162_2.txt,0
40736,VAC0903985_1.txt,0
40737,VAC0937982_1.txt,0
40738,VAC0910135_1.txt,0
40739,VAC1017443_1.txt,0
40740,VAC0998121_3.txt,0
40741,VAC0978828_1.txt,0
40742,VAC1050778_1.txt,0
40743,VAC0934688_1.txt,0
40744,VAC0703098_1.txt,0
40745,VAC0858519_1.txt,0
40746,VAC0822459_1.txt,0
40747,VAC0912322_1.txt,1
40748,VAC0935208_1.txt,1
40749,VAC0728829_1.txt,0
40750,VAC0980972_1.txt,0
40751,VAC0578341_1.txt,0
40752,VAC0982130_1.txt,0
40753,VAC0995176_1.txt,0
40754,VAC1118457_1.txt,0
40755,VAC0766515_1.txt,1
40756,VAC0984563_1.txt,0
40757,VAC0938731_1.txt,0
40758,VAC0293839_1.txt,1
40759,VAC0367714_1.txt,1
40760,VAC0998673_1.txt,1
40761,VAC1014525_1.txt,0
40762,VAC0909057_1.txt,0
40763,VAC1000807_2.txt,0
40764,VAC0921763_1.txt,0
40765,VAC0721581_1.txt,0
40766,VAC0898337_1.txt,0
40767,VAC0601520_1.txt,0
40768,VAC0722126_1.txt,1
40769,VAC1045583_1.txt,0
40770,VAC0962008_1.txt,0
40771,VAC0961930_1.txt,0
40772,VAC0975088_1.txt,0
40773,VAC0961648_1.txt,0
40774,VAC0846160_1.txt,0
40775,VAC0993304_1.txt,0
40776,VAC0800900_1.txt,0
40777,VAC0094413_1.txt,0
40778,VAC0930720_1.txt,0
40779,VAC0935435_1.txt,0
40780,VAC0942618_1.txt,0
40781,VAC1001118_1.txt,0
40782,VAC0845422_1.txt,0
40783,VAC0940869_2.txt,0
40784,VAC0868321_1.txt,1
40785,VAC0915500_1.txt,0
40786,VAC0336543_1.txt,0
40787,VAC1032077_1.txt,0
40788,VAC0790324_1.txt,1
40789,VAC0916498_1.txt,0
40790,VAC0897427_1.txt,0
40791,VAC0134202_1.txt,1
40792,VAC0942352_1.txt,0
40793,VAC0934363_1.txt,0
40794,VAC0515561_1.txt,0
40795,VAC0443349_1.txt,0
40796,VAC0772529_1.txt,0
40797,VAC0564761_1.txt,0
40798,VAC0701759_1.txt,1
40799,VAC0902976_1.txt,1
40800,VAC0744699_1.txt,1
40801,VAC0900890_1.txt,1
40802,VAC0942976_1.txt,1
40803,VAC0940633_1.txt,0
40804,VAC0490441_1.txt,0
40805,VAC1087828_1.txt,0
40806,VAC1018910_1.txt,1
40807,VAC0875662_1.txt,0
40808,VAC0527405_1.txt,1
40809,VAC1034905_2.txt,0
40810,VAC0826761_1.txt,0
40811,VAC0971169_1.txt,0
40812,VAC1012680_1.txt,0
40813,VAC0967685_2.txt,0
40814,VAC0589706_1.txt,1
40815,VAC0891715_1.txt,0
40816,VAC1039179_1.txt,0
40817,VAC0980845_1.txt,0
40818,VAC0939740_1.txt,0
40819,VAC0999523_1.txt,1
40820,VAC0440716_1.txt,0
40821,VAC0935551_1.txt,0
40822,VAC0922502_1.txt,0
40823,VAC0902063_1.txt,0
40824,VAC0918880_1.txt,0
40825,VAC0903262_1.txt,0
40826,VAC0671267_1.txt,1
40827,VAC0933552_2.txt,0
40828,VAC0838755_1.txt,0
40829,VAC0954686_1.txt,1
40830,VAC1076159_1.txt,0
40831,VAC0962173_1.txt,1
40832,VAC0939670_1.txt,0
40833,VAC0906427_1.txt,1
40834,VAC0851615_1.txt,0
40835,VAC0400098_1.txt,0
40836,VAC0843188_1.txt,0
40837,VAC0881320_1.txt,0
40838,VAC1011741_1.txt,0
40839,VAC0915530_1.txt,1
40840,VAC0813425_1.txt,1
40841,VAC0884928_2.txt,0
40842,VAC0850579_1.txt,1
40843,VAC0748490_1.txt,0
40844,VAC0587113_2.txt,0
40845,VAC0933984_1.txt,0
40846,VAC0855328_1.txt,1
40847,VAC0647974_1.txt,1
40848,VAC0475006_2.txt,1
40849,VAC1011498_1.txt,0
40850,VAC0961818_1.txt,0
40851,VAC1008401_1.txt,0
40852,VAC0536624_1.txt,0
40853,VAC0816471_1.txt,0
40854,VAC0224806_1.txt,0
40855,VAC0509133_1.txt,0
40856,VAC0257829_1.txt,0
40857,VAC1008407_1.txt,0
40858,VAC0988274_1.txt,1
40859,VAC0996090_1.txt,0
40860,VAC0938707_1.txt,1
40861,VAC0741974_1.txt,1
40862,VAC0676348_1.txt,0
40863,VAC0605552_1.txt,1
40864,VAC0989186_1.txt,0
40865,VAC0594965_1.txt,0
40866,VAC0737518_1.txt,0
40867,VAC0958162_1.txt,1
40868,VAC1015917_1.txt,0
40869,VAC0958471_1.txt,0
40870,VAC0946744_1.txt,0
40871,VAC1020811_2.txt,0
40872,VAC0929767_1.txt,0
40873,VAC0783518_1.txt,1
40874,VAC0632927_1.txt,0
40875,VAC1069681_1.txt,0
40876,VAC0970153_1.txt,0
40877,VAC1003300_1.txt,0
40878,VAC0798390_1.txt,0
40879,VAC0624288_1.txt,0
40880,VAC0638732_1.txt,0
40881,VAC0834253_1.txt,0
40882,VAC0904910_1.txt,0
40883,VAC0905135_1.txt,0
40884,VAC0856020_1.txt,0
40885,VAC0884969_1.txt,1
40886,VAC1048439_1.txt,1
40887,VAC0847480_1.txt,0
40888,VAC0094955_1.txt,0
40889,VAC1025781_1.txt,0
40890,VAC0909338_1.txt,0
40891,VAC0884529_1.txt,0
40892,VAC0909256_1.txt,1
40893,VAC0257348_1.txt,1
40894,VAC0930497_1.txt,0
40895,VAC0857515_1.txt,0
40896,VAC0799569_1.txt,0
40897,VAC0938338_1.txt,0
40898,VAC1084860_1.txt,0
40899,VAC0896150_1.txt,1
40900,VAC0940002_1.txt,0
40901,VAC0950405_1.txt,0
40902,VAC0942527_1.txt,0
40903,VAC0958687_1.txt,0
40904,VAC1001445_1.txt,0
40905,VAC0760360_1.txt,1
40906,VAC0999544_1.txt,0
40907,VAC0980452_1.txt,0
40908,VAC0902134_1.txt,0
40909,VAC0394413_1.txt,1
40910,VAC0988847_1.txt,1
40911,VAC1001557_1.txt,0
40912,VAC0721637_1.txt,0
40913,VAC0922763_1.txt,0
40914,VAC0960445_1.txt,1
40915,VAC0455672_1.txt,0
40916,VAC0880979_1.txt,1
40917,VAC0862094_1.txt,1
40918,VAC0635339_1.txt,0
40919,VAC0712451_1.txt,0
40920,VAC0763967_1.txt,0
40921,VAC0851354_1.txt,0
40922,VAC0931730_1.txt,1
40923,VAC0777301_1.txt,0
40924,VAC0994416_1.txt,0
40925,VAC0657244_1.txt,0
40926,VAC1017677_1.txt,0
40927,VAC0744180_1.txt,0
40928,VAC0480879_1.txt,0
40929,VAC0144288_1.txt,0
40930,VAC0987165_1.txt,0
40931,VAC0988258_1.txt,0
40932,VAC0584974_1.txt,1
40933,VAC0047722_1.txt,1
40934,VAC0897822_1.txt,0
40935,VAC0940950_1.txt,1
40936,VAC0552299_1.txt,1
40937,VAC0325133_2.txt,0
40938,VAC0693375_1.txt,0
40939,VAC0453140_1.txt,0
40940,VAC0969585_1.txt,0
40941,VAC0788060_1.txt,0
40942,VAC0804689_1.txt,0
40943,VAC0860224_1.txt,1
40944,VAC0328415_1.txt,0
40945,VAC0926524_2.txt,0
40946,VAC1073936_1.txt,0
40947,VAC1085803_1.txt,0
40948,VAC1071348_1.txt,0
40949,VAC0951845_1.txt,0
40950,VAC0805627_1.txt,1
40951,VAC0914689_1.txt,0
40952,VAC0960949_1.txt,0
40953,VAC0984157_1.txt,0
40954,VAC1023936_1.txt,1
40955,VAC0931067_2.txt,0
40956,VAC1051982_1.txt,1
40957,VAC0821939_1.txt,0
40958,VAC0831666_1.txt,0
40959,VAC1024858_1.txt,1
40960,VAC0973611_2.txt,0
40961,VAC0693174_1.txt,1
40962,VAC0985748_1.txt,1
40963,VAC0924847_1.txt,0
40964,VAC0940013_1.txt,1
40965,VAC1072957_1.txt,0
40966,VAC1078665_1.txt,0
40967,VAC0663607_1.txt,1
40968,VAC1040874_2.txt,1
40969,VAC0980336_1.txt,0
40970,VAC1014701_1.txt,0
40971,VAC0118628_1.txt,0
40972,VAC0933340_1.txt,0
40973,VAC0954110_1.txt,0
40974,VAC0655496_1.txt,1
40975,VAC0982271_1.txt,1
40976,VAC1006779_1.txt,0
40977,VAC1062119_1.txt,0
40978,VAC1007112_1.txt,0
40979,VAC0928422_1.txt,0
40980,VAC0938656_1.txt,0
40981,VAC0546393_1.txt,0
40982,VAC0898599_1.txt,1
40983,VAC0750095_1.txt,0
40984,VAC0881488_1.txt,0
40985,VAC0889880_1.txt,1
40986,VAC0963090_1.txt,0
40987,VAC0865174_1.txt,0
40988,VAC0189831_1.txt,0
40989,VAC0960175_2.txt,0
40990,VAC1064422_1.txt,1
40991,VAC1083878_1.txt,0
40992,VAC0902736_1.txt,0
40993,VAC0966861_1.txt,0
40994,VAC0980415_1.txt,0
40995,VAC0943396_1.txt,0
40996,VAC0744951_1.txt,0
40997,VAC0536604_1.txt,0
40998,VAC0897780_1.txt,1
40999,VAC0894130_1.txt,0
41000,VAC0852683_1.txt,0
41001,VAC0858790_1.txt,0
41002,VAC0888665_1.txt,0
41003,VAC0455562_2.txt,1
41004,VAC1069179_1.txt,0
41005,VAC0855189_1.txt,1
41006,VAC0929025_1.txt,1
41007,VAC0910579_1.txt,0
41008,VAC0764975_1.txt,0
41009,VAC0430653_1.txt,0
41010,VAC1037575_1.txt,1
41011,VAC0754583_1.txt,0
41012,VAC0959286_1.txt,0
41013,VAC0593254_1.txt,0
41014,VAC0910293_1.txt,1
41015,VAC0884281_1.txt,0
41016,VAC0838881_1.txt,0
41017,VAC1046392_1.txt,0
41018,VAC0921143_1.txt,0
41019,VAC1033190_1.txt,0
41020,VAC0687385_1.txt,0
41021,VAC0836486_1.txt,0
41022,VAC0965122_1.txt,0
41023,VAC0861938_1.txt,0
41024,VAC0834583_1.txt,1
41025,VAC0992884_1.txt,0
41026,VAC0855063_1.txt,1
41027,VAC0591511_1.txt,1
41028,VAC0859645_1.txt,0
41029,VAC0609388_1.txt,0
41030,VAC0883837_1.txt,0
41031,VAC0966363_1.txt,0
41032,VAC0022192_1.txt,0
41033,VAC0726924_1.txt,0
41034,VAC0931962_1.txt,1
41035,VAC0976546_1.txt,0
41036,VAC0956964_1.txt,1
41037,VAC0644003_1.txt,1
41038,VAC1022895_1.txt,0
41039,VAC0777877_1.txt,0
41040,VAC0792490_1.txt,0
41041,VAC1055563_1.txt,0
41042,VAC0307336_1.txt,0
41043,VAC0861810_1.txt,1
41044,VAC0525926_1.txt,0
41045,VAC0998396_2.txt,1
41046,VAC0709560_1.txt,1
41047,VAC1012035_1.txt,0
41048,VAC0733037_1.txt,0
41049,VAC0595174_1.txt,1
41050,VAC0500538_1.txt,0
41051,VAC0878697_1.txt,0
41052,VAC0743539_1.txt,0
41053,VAC0900872_1.txt,0
41054,VAC0500979_1.txt,1
41055,VAC0650865_1.txt,0
41056,VAC0981187_1.txt,0
41057,VAC0921521_1.txt,1
41058,VAC0727373_1.txt,1
41059,VAC0973152_1.txt,0
41060,VAC0783650_1.txt,0
41061,VAC1029686_1.txt,0
41062,VAC0896598_2.txt,0
41063,VAC0885315_1.txt,1
41064,VAC0527765_1.txt,0
41065,VAC0943034_1.txt,0
41066,VAC1087919_1.txt,1
41067,VAC0781119_1.txt,0
41068,VAC0010867_1.txt,0
41069,VAC1085969_1.txt,0
41070,VAC0944624_2.txt,0
41071,VAC0924281_2.txt,0
41072,VAC0949932_1.txt,0
41073,VAC0523182_1.txt,0
41074,VAC1078140_1.txt,0
41075,VAC0737282_1.txt,0
41076,VAC0963226_1.txt,0
41077,VAC0937853_1.txt,0
41078,VAC0330957_1.txt,0
41079,VAC0936141_1.txt,0
41080,VAC0651709_1.txt,1
41081,VAC0526730_1.txt,1
41082,VAC1020839_1.txt,0
41083,VAC1019514_1.txt,0
41084,VAC0934703_1.txt,0
41085,VAC0920065_1.txt,1
41086,VAC0970549_1.txt,0
41087,VAC0541055_1.txt,0
41088,VAC0753635_1.txt,1
41089,VAC0528782_1.txt,0
41090,VAC0929664_1.txt,0
41091,VAC0725386_1.txt,0
41092,VAC0725085_1.txt,1
41093,VAC0935425_2.txt,0
41094,VAC0812241_1.txt,0
41095,VAC0850281_1.txt,0
41096,VAC0998992_1.txt,0
41097,VAC0931730_2.txt,0
41098,VAC1102399_1.txt,0
41099,VAC0959442_1.txt,0
41100,VAC0977503_1.txt,0
41101,VAC0777861_1.txt,0
41102,VAC0534811_2.txt,1
41103,VAC0663595_1.txt,0
41104,VAC1015544_1.txt,0
41105,VAC0690488_1.txt,0
41106,VAC0937365_1.txt,0
41107,VAC0942053_1.txt,0
41108,VAC0991744_1.txt,0
41109,VAC0881870_1.txt,0
41110,VAC1080213_1.txt,0
41111,VAC0703932_1.txt,1
41112,VAC0698749_1.txt,0
41113,VAC0138820_1.txt,0
41114,VAC0840759_1.txt,0
41115,VAC0933696_1.txt,0
41116,VAC0694192_1.txt,0
41117,VAC0302229_1.txt,1
41118,VAC1006934_1.txt,0
41119,VAC0428438_1.txt,0
41120,VAC1025757_1.txt,0
41121,VAC0893112_1.txt,0
41122,VAC0882019_1.txt,0
41123,VAC0983605_1.txt,0
41124,VAC0541365_1.txt,0
41125,VAC0634565_1.txt,1
41126,VAC0240734_1.txt,0
41127,VAC0467356_1.txt,0
41128,VAC0932978_1.txt,0
41129,VAC0760448_1.txt,0
41130,VAC0973180_2.txt,0
41131,VAC0623670_1.txt,0
41132,VAC0981864_1.txt,0
41133,VAC0956361_2.txt,0
41134,VAC0670990_1.txt,0
41135,VAC0972407_1.txt,1
41136,VAC0794243_1.txt,0
41137,VAC1016692_1.txt,0
41138,VAC0720331_1.txt,0
41139,VAC0944199_1.txt,0
41140,VAC0568049_1.txt,0
41141,VAC0948216_1.txt,0
41142,VAC0570892_1.txt,0
41143,VAC0867540_1.txt,0
41144,VAC1022194_1.txt,0
41145,VAC0886526_1.txt,0
41146,VAC0811572_1.txt,0
41147,VAC0411774_1.txt,0
41148,VAC0067224_1.txt,0
41149,VAC0973501_1.txt,1
41150,VAC0573861_1.txt,1
41151,VAC0958332_1.txt,0
41152,VAC0978705_1.txt,1
41153,VAC0631177_1.txt,1
41154,VAC0932843_1.txt,0
41155,VAC0862005_1.txt,1
41156,VAC0993061_1.txt,0
41157,VAC0533604_1.txt,0
41158,VAC0726921_2.txt,0
41159,VAC0763139_1.txt,0
41160,VAC0861055_1.txt,1
41161,VAC0951091_1.txt,0
41162,VAC0720680_1.txt,0
41163,VAC0801152_2.txt,0
41164,VAC1012403_1.txt,0
41165,VAC1006427_1.txt,0
41166,VAC1035761_1.txt,0
41167,VAC0952291_1.txt,0
41168,VAC0239867_1.txt,0
41169,VAC0774432_1.txt,0
41170,VAC1106496_1.txt,0
41171,VAC0942915_1.txt,1
41172,VAC0551495_1.txt,0
41173,VAC0860778_1.txt,0
41174,VAC0737199_1.txt,0
41175,VAC0950137_1.txt,0
41176,VAC0938302_1.txt,0
41177,VAC0871397_1.txt,0
41178,VAC1036628_1.txt,1
41179,VAC0928480_1.txt,1
41180,VAC0636177_1.txt,1
41181,VAC0557333_2.txt,0
41182,VAC1041347_1.txt,1
41183,VAC0904779_1.txt,0
41184,VAC0929731_1.txt,0
41185,VAC0853243_1.txt,1
41186,VAC0622337_1.txt,0
41187,VAC0853748_1.txt,1
41188,VAC0106677_1.txt,1
41189,VAC1009337_1.txt,1
41190,VAC0991635_2.txt,0
41191,VAC0769996_1.txt,0
41192,VAC0952661_1.txt,0
41193,VAC0527871_1.txt,0
41194,VAC0881587_1.txt,0
41195,VAC0402017_1.txt,0
41196,VAC0819073_1.txt,0
41197,VAC0808617_1.txt,0
41198,VAC0916236_1.txt,1
41199,VAC1014103_1.txt,0
41200,VAC0903207_1.txt,1
41201,VAC0437834_1.txt,0
41202,VAC0964327_1.txt,1
41203,VAC0831669_1.txt,0
41204,VAC0953848_1.txt,0
41205,VAC0947855_1.txt,0
41206,VAC0867381_1.txt,0
41207,VAC0877840_1.txt,0
41208,VAC0767229_1.txt,0
41209,VAC0971631_1.txt,0
41210,VAC0979501_1.txt,1
41211,VAC1008359_1.txt,0
41212,VAC1009024_1.txt,0
41213,VAC0932747_1.txt,1
41214,VAC0969030_1.txt,0
41215,VAC0945098_1.txt,0
41216,VAC0999782_1.txt,0
41217,VAC1072929_1.txt,0
41218,VAC0779853_1.txt,0
41219,VAC0970821_1.txt,0
41220,VAC0657391_1.txt,0
41221,VAC0956548_1.txt,1
41222,VAC0918176_1.txt,0
41223,VAC0866785_1.txt,0
41224,VAC0941046_1.txt,0
41225,VAC0939798_1.txt,0
41226,VAC0751159_1.txt,0
41227,VAC0545850_1.txt,0
41228,VAC0290546_1.txt,0
41229,VAC0836036_1.txt,0
41230,VAC1023419_1.txt,0
41231,VAC0698335_1.txt,0
41232,VAC0609898_1.txt,1
41233,VAC0001407_1.txt,0
41234,VAC0896055_1.txt,1
41235,VAC0969797_1.txt,0
41236,VAC0548452_1.txt,0
41237,VAC0845339_1.txt,0
41238,VAC0683489_1.txt,1
41239,VAC0901610_1.txt,0
41240,VAC0676223_1.txt,1
41241,VAC0951417_1.txt,0
41242,VAC0917587_1.txt,0
41243,VAC0967181_1.txt,0
41244,VAC1005710_1.txt,0
41245,VAC0514480_2.txt,0
41246,VAC0963447_1.txt,1
41247,VAC0964088_1.txt,0
41248,VAC0964393_1.txt,1
41249,VAC0962974_1.txt,0
41250,VAC0910618_1.txt,0
41251,VAC0965385_1.txt,0
41252,VAC0926106_1.txt,1
41253,VAC0894089_1.txt,0
41254,VAC0666839_1.txt,0
41255,VAC0575291_1.txt,1
41256,VAC0801714_1.txt,1
41257,VAC0716079_1.txt,1
41258,VAC0840229_1.txt,0
41259,VAC1003793_1.txt,0
41260,VAC0292221_1.txt,0
41261,VAC0982062_1.txt,1
41262,VAC0796561_1.txt,0
41263,VAC0842456_1.txt,0
41264,VAC0998113_1.txt,1
41265,VAC1083813_1.txt,1
41266,VAC0938153_1.txt,0
41267,VAC0843446_1.txt,1
41268,VAC0613373_1.txt,0
41269,VAC0891385_1.txt,1
41270,VAC0869625_1.txt,0
41271,VAC0935813_1.txt,1
41272,VAC0987724_1.txt,0
41273,VAC0750924_1.txt,1
41274,VAC0683610_2.txt,0
41275,VAC0969914_1.txt,0
41276,VAC0961904_1.txt,0
41277,VAC0942257_1.txt,0
41278,VAC1053957_1.txt,0
41279,VAC1042743_2.txt,1
41280,VAC0757671_1.txt,0
41281,VAC0599081_1.txt,1
41282,VAC0690629_1.txt,0
41283,VAC0790534_1.txt,1
41284,VAC0178596_1.txt,0
41285,VAC0906654_1.txt,0
41286,VAC0499667_1.txt,1
41287,VAC1085946_1.txt,1
41288,VAC0992501_1.txt,0
41289,VAC0835455_1.txt,0
41290,VAC0941226_1.txt,0
41291,VAC1032542_1.txt,0
41292,VAC0816525_1.txt,0
41293,VAC0704907_1.txt,0
41294,VAC0963450_1.txt,1
41295,VAC0573221_1.txt,0
41296,VAC0943839_1.txt,1
41297,VAC0869576_1.txt,0
41298,VAC0961448_1.txt,1
41299,VAC0621748_1.txt,1
41300,VAC0977977_1.txt,1
41301,VAC0729279_1.txt,0
41302,VAC1071490_2.txt,0
41303,VAC0857094_1.txt,1
41304,VAC0946091_1.txt,0
41305,VAC0900910_1.txt,0
